*** Output file from program Haz42-Post ***
*** Version 1.0 ***

Input filename:

Number of hazard levels =       10

Hazard Levels:
AEP         RP (yr)
1.00000E-02 100.000
4.64159E-03 215.443
2.15443E-03 464.159
1.00000E-03 1000.000
4.64159E-04 2154.435
2.15443E-04 4641.589
1.00000E-04 10000.000
4.64159E-05 21544.347
2.15443E-05 46415.888
1.00000E-05 100000.000

Number of Spectral Periods =       14

Period (sec)    Curve Number     Filename
   0.010               1           DCPP_run_all_12x.out3
   0.050               2           DCPP_run_all_12x.out3
   0.075               3           DCPP_run_all_12x.out3
   0.100               4           DCPP_run_all_12x.out3
   0.150               5           DCPP_run_all_12x.out3
   0.200               6           DCPP_run_all_12x.out3
   0.250               7           DCPP_run_all_12x.out3
   0.300               8           DCPP_run_all_12x.out3
   0.400               9           DCPP_run_all_12x.out3
   0.500              10           DCPP_run_all_12x.out3
   0.750              11           DCPP_run_all_12x.out3
   1.000              12           DCPP_run_all_12x.out3
   1.500              13           DCPP_run_all_12x.out3
   2.000              14           DCPP_run_all_12x.out3

Testing Levels   :      0.01 0.00464159 0.00215443 0.001 0.000464159 0.000215443 0.0001 4.64159e-05 2.15443e-05 1e-05 
Return Period(yr):      100 215.443 464.159 1000 2154.43 4641.59 10000 21544.3 46415.9 100000 
10   0.500  ***	***	***	***	***	***	***	***	***	***
11   0.750  ***	***	***	***	***	***	***	***	***	***
12   1.000  ***	***	***	***	***	***	***	***	***	***
13   1.500  ***	***	***	***	***	***	***	***	***	***
14   2.000  ***	***	***	***	***	***	***	***	***	***

Sigma:
 1   0.010  0.615655 0.597939 0.580222 0.575793 0.575793 0.575793 0.575793 0.575793 0.575793 0.575793 
 2   0.050  0.634211 0.615961 0.597710 0.593147 0.593147 0.593147 0.593147 0.593147 0.593147 0.593147 
 3   0.075  0.650258 0.631546 0.612833 0.608155 0.608155 0.608155 0.608155 0.608155 0.608155 0.608155 
 4   0.100  0.666383 0.647206 0.628030 0.623236 0.623236 0.623236 0.623236 0.623236 0.623236 0.623236 
 5   0.150  0.641716 0.623250 0.604783 0.600167 0.600167 0.600167 0.600167 0.600167 0.600167 0.600167 
 6   0.200  0.631050 0.612891 0.594731 0.590191 0.590191 0.590191 0.590191 0.590191 0.590191 0.590191 
 7   0.250  0.600679 0.583393 0.566108 0.561786 0.561786 0.561786 0.561786 0.561786 0.561786 0.561786 
 8   0.300  0.573913 0.557398 0.540882 0.536754 0.536754 0.536754 0.536754 0.536754 0.536754 0.536754 
 9   0.400  0.541418 0.525838 0.510258 0.506363 0.506363 0.506363 0.506363 0.506363 0.506363 0.506363 
10   0.500  0.454927 0.441836 0.428744 0.425472 0.425472 0.425472 0.425472 0.425472 0.425472 0.425472 
11   0.750  0.297135 0.288584 0.280034 0.277896 0.277896 0.277896 0.277896 0.277896 0.277896 0.277896 
12   1.000  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13   1.500  0.355232 0.345696 0.336159 0.333775 0.333775 0.333775 0.333775 0.333775 0.333775 0.333775 
14   2.000  0.500453 0.487863 0.475273 0.472125 0.472125 0.472125 0.472125 0.472125 0.472125 0.472125 

Rho:
 1   0.010  0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 
 2   0.050  0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 
 3   0.075  0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 
 4   0.100  0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 
 5   0.150  0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 
 6   0.200  0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 
 7   0.250  0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 
 8   0.300  0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 
 9   0.400  0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 
10   0.500  0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 
11   0.750  0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 
12   1.000  1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
13   1.500  0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 
14   2.000  0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 



